Time(s),PPG(mV)
14.1264,1306
14.1271,1279
14.1423,1266
14.1522,1257
14.1527,1256
14.1636,1263
14.1722,1277
14.1860,1292
14.1864,1310
14.1872,1331
14.2136,1354
14.2400,1382
14.2404,1407
14.2409,1431
14.2445,1460
14.2450,1489
14.2521,1514
14.2835,1535
14.2840,1558
14.2859,1579
14.2896,1597
14.3010,1615
14.3015,1633
14.3149,1648
14.3159,1663
14.3249,1671
14.3297,1672
14.3302,1675
14.3548,1674
14.3559,1669
14.3709,1666
14.3722,1667
14.3726,1672
14.3871,1674
14.3883,1674
14.4022,1673
14.4027,1672
14.4133,1674
14.4274,1670
14.4335,1664
14.4340,1661
14.4423,1656
14.4486,1648
14.4761,1642
14.4773,1633
14.4786,1626
14.4910,1617
14.4915,1605
14.5000,1591
14.5136,1583
14.5196,1573
14.5200,1564
14.5361,1557
14.5376,1555
14.5510,1553
14.5597,1557
14.5602,1573
14.5709,1616
14.5959,1692
14.5963,1812
14.6047,1990
14.6051,2226
14.6134,2517
14.6197,2842
14.6201,3187
14.6436,3529
14.6447,3811
14.6510,3813
14.6514,3812
14.6661,3812
14.6671,3812
14.6799,3812
14.7048,3812
14.7053,3811
14.7059,3812
14.7147,3786
14.7197,3594
14.7334,3325
14.7339,3018
14.7424,2691
14.7509,2370
14.7649,2061
14.7654,1780
14.7710,1533
14.7836,1320
14.7974,1148
14.7979,1019
14.8248,926
14.8253,864
14.8258,833
14.8347,826
14.8352,844
14.8484,885
14.8497,944
14.8721,1020
14.8733,1116
14.8738,1226
14.8859,1344
14.8883,1470
14.9222,1598
14.9226,1727
14.9233,1854
14.9246,1975
14.9484,2088
14.9488,2189
14.9508,2272
14.9511,2331
14.9660,2370
14.9672,2385
14.9676,2378
14.9847,2350
14.9851,2302
15.0009,2236
15.0146,2161
15.0159,2074
15.0209,1978
15.0347,1882
15.0409,1788
15.0413,1695
15.0696,1608
15.0701,1530
15.0708,1464
15.0847,1405
15.0851,1356
15.0909,1314
15.1021,1283
15.1162,1261
15.1166,1245
15.1171,1232
15.1334,1227
15.1423,1232
15.1510,1243
15.1515,1257
15.1759,1279
15.1773,1304
15.1987,1331
15.1991,1353
15.2008,1380
15.2012,1408
15.2274,1434
15.2285,1460
15.2289,1484
15.2436,1508
15.2441,1535
15.2498,1558
15.2634,1577
15.2748,1594
15.2752,1614
15.2809,1625
15.3061,1636
15.3066,1649
15.3224,1662
15.3228,1674
15.3233,1679
15.3310,1684
15.3316,1689
15.3410,1692
15.3547,1691
15.3611,1691
15.3747,1691
15.3759,1691
15.3764,1686
15.3911,1678
15.4299,1669
15.4304,1663
15.4308,1654
15.4347,1645
15.4372,1637
15.4386,1632
15.4521,1626
15.4525,1613
15.4599,1602
15.4735,1592
15.4822,1582
15.4872,1572
15.4877,1562
15.5036,1557
15.5086,1558
15.5333,1571
15.5338,1602
15.5346,1660
15.5599,1758
15.5609,1898
15.5873,2087
15.5878,2332
15.5884,2626
15.5897,2948
15.5901,3275
15.5909,3585
15.6059,3813
15.6109,3810
15.6112,3814
15.6309,3812
15.6314,3811
15.6574,3811
15.6586,3813
15.6591,3812
15.6649,3748
15.6786,3548
15.6874,3280
15.7112,2974
15.7116,2656
15.7121,2345
15.7136,2046
15.7234,1772
15.7323,1531
15.7385,1330
15.7389,1169
15.7522,1038
15.7774,936
15.7810,869
15.7815,833
15.7822,820
15.7959,830
15.8022,865
15.8136,917
15.8141,985
15.8236,1069
15.8300,1171
15.8305,1292
15.8436,1427
15.8598,1569
15.8610,1717
15.8898,1868
15.8903,2021
15.8909,2163
15.8921,2289
15.9072,2400
15.9078,2483
15.9084,2541
15.9223,2570
15.9347,2571
15.9352,2546
15.9411,2496
15.9548,2426
15.9611,2337
15.9724,2241
15.9729,2139
15.9898,2028
15.9904,1917
16.0136,1809
16.0147,1711
16.0195,1619
16.0200,1535
16.0311,1464
16.0449,1403
16.0454,1354
16.0709,1315
16.0714,1287
16.0721,1273
16.0811,1265
16.0816,1268
16.0947,1276
16.1036,1288
16.1335,1305
16.1347,1321
16.1352,1338
16.1356,1363
16.1396,1389
16.1536,1418
16.1541,1445
16.1622,1476
16.1759,1503
16.2022,1531
16.2027,1553
16.2045,1577
16.2049,1602
16.2185,1630
16.2248,1654
16.2522,1677
16.2545,1700
16.2550,1726
16.2560,1741
16.2622,1752
16.2761,1764
16.2771,1773
16.2860,1779
16.2924,1775
16.2929,1770
16.3009,1762
16.3149,1750
16.3210,1735
16.3510,1719
16.3514,1709
16.3521,1699
16.3749,1695
16.3759,1701
16.3764,1731
16.3771,1795
16.3874,1898
16.3936,2048
16.4022,2251
16.4026,2505
16.4185,2794
16.4196,3106
16.4436,3418
16.4441,3706
16.4497,3811
16.4501,3811
16.4897,3813
16.4911,3812
16.4936,3812
16.4948,3812
16.4953,3812
16.5034,3776
16.5173,3602
16.5177,3354
16.5259,3060
16.5321,2750
16.5572,2438
16.5624,2136
16.5709,1853
16.5713,1602
16.5722,1388
16.6010,1208
16.6014,1062
16.6021,950
16.6035,872
16.6149,828
16.6154,806
16.6236,807
16.6297,834
16.6434,882
16.6499,946
16.6505,1022
16.6672,1117
16.6684,1228
16.6824,1349
16.6886,1480
16.7183,1618
16.7188,1766
16.7197,1910
16.7208,2048
16.7312,2174
16.7316,2290
16.7398,2384
16.7534,2455
16.7599,2500
16.7747,2518
16.7752,2514
16.7759,2484
16.7899,2429
16.8035,2358
16.8039,2273
16.8098,2178
16.8424,2073
16.8436,1969
16.8441,1868
16.8647,1770
16.8666,1675
16.8674,1585
16.8678,1506
16.8683,1437
16.8859,1381
16.8921,1336
16.9060,1304
16.9064,1286
16.9285,1276
16.9571,1272
16.9584,1275
16.9597,1286
16.9601,1302
16.9609,1321
16.9621,1343
16.9772,1368
16.9783,1398
16.9872,1424
16.9876,1449
17.0009,1476
17.0172,1501
17.0234,1526
17.0322,1547
17.0333,1570
17.0447,1590
17.0452,1613
17.0734,1632
17.0738,1650
17.0761,1670
17.0824,1688
17.0829,1698
17.0911,1711
17.1048,1720
17.1111,1727
17.1223,1729
17.1228,1728
17.1359,1727
17.1371,1730
17.1510,1740
17.1514,1763
17.1623,1805
17.1873,1885
17.1886,2008
17.1891,2183
17.2072,2416
17.2077,2704
17.2084,3020
17.2234,3347
17.2246,3666
17.2411,3812
17.2416,3812
17.2497,3813
17.2638,3812
17.2643,3811
17.2698,3810
17.2811,3813
17.3072,3812
17.3085,3811
17.3172,3751
17.3176,3543
17.3359,3266
17.3510,2950
17.3514,2629
17.3561,2314
17.3571,2015
17.3624,1745
17.3629,1510
17.3761,1318
17.3772,1159
17.3911,1038
17.4022,947
17.4027,888
17.4274,856
17.4284,849
17.4398,863
17.4402,899
17.4557,955
17.4561,1029
17.4874,1121
17.4885,1232
17.4889,1356
17.4909,1484
17.4913,1619
17.5161,1755
17.5172,1893
17.5176,2021
17.5184,2143
17.5486,2249
17.5498,2339
17.5546,2408
17.5559,2450
17.5563,2467
17.5709,2461
17.5847,2434
17.5851,2382
17.6086,2310
17.6096,2231
17.6111,2142
17.6116,2043
17.6209,1940
17.6347,1837
17.6359,1740
17.6634,1646
17.6638,1561
17.6645,1483
17.6698,1418
17.6860,1366
17.6873,1321
17.6878,1287
17.7021,1265
17.7112,1256
17.7247,1254
17.7252,1256
17.7396,1268
17.7402,1286
17.7536,1308
17.7599,1330
17.7845,1356
17.7849,1388
17.7858,1421
17.7897,1453
17.7901,1484
17.8021,1514
17.8159,1542
17.8196,1570
17.8312,1597
17.8316,1624
17.8422,1649
17.8560,1668
17.8649,1686
17.8654,1701
17.8709,1714
17.9061,1717
17.9073,1720
17.9086,1721
17.9091,1722
17.9096,1719
17.9261,1716
17.9272,1723
17.9386,1755
17.9520,1818
17.9524,1928
17.9609,2087
17.9847,2310
17.9851,2588
18.0172,2901
18.0177,3235
18.0184,3566
18.0223,3813
18.0227,3811
18.0311,3812
18.0384,3814
18.0447,3811
18.0452,3812
18.0596,3812
18.0600,3813
18.0734,3811
18.0797,3805
18.0801,3640
18.0934,3386
18.1222,3087
18.1234,2772
18.1534,2452
18.1538,2148
18.1545,1869
18.1558,1625
18.1571,1415
18.1575,1243
18.1634,1108
18.1771,1008
18.1859,945
18.1910,909
18.1914,895
18.2022,906
18.2159,936
18.2210,983
18.2214,1045
18.2596,1127
18.2600,1222
18.2609,1328
18.2662,1441
18.2670,1561
18.2674,1686
18.2834,1814
18.2922,1931
18.2926,2043
18.3121,2144
18.3126,2232
18.3196,2298
18.3334,2342
18.3338,2373
18.3472,2382
18.3734,2367
18.3746,2328
18.3885,2270
18.3889,2198
18.3896,2112
18.4022,2017
18.4036,1923
18.4041,1826
18.4184,1733
18.4198,1641
18.4335,1555
18.4340,1480
18.4584,1413
18.4589,1352
18.4596,1303
18.4696,1270
18.4960,1249
18.4964,1240
18.5022,1236
18.5034,1242
18.5124,1251
18.5195,1269
18.5201,1286
18.5334,1306
18.5397,1332
18.5586,1356
18.5591,1380
18.5596,1407
18.5709,1439
18.5847,1472
18.5852,1504
18.6099,1533
18.6109,1561
18.6199,1587
18.6205,1609
18.6210,1631
18.6347,1651
18.6359,1674
18.6510,1691
18.6515,1703
18.6648,1710
18.6747,1717
18.6808,1719
18.6947,1718
18.6958,1714
18.6963,1712
18.7261,1711
18.7273,1716
18.7324,1734
18.7623,1782
18.7628,1876
18.7634,2020
18.7649,2220
18.7721,2471
18.7725,2769
18.7798,3088
18.7936,3408
18.7947,3715
18.8098,3810
18.8103,3813
18.8236,3811
18.8474,3811
18.8479,3812
18.8483,3812
18.8586,3814
18.8824,3812
18.8829,3746
18.8834,3543
18.8838,3272
18.8898,2959
18.9034,2637
18.9039,2320
18.9121,2023
18.9259,1749
18.9322,1510
18.9326,1310
18.9409,1148
18.9659,1021
18.9671,923
18.9722,862
18.9726,828
18.9859,818
18.9864,829
18.9999,863
19.0260,916
19.0265,986
19.0271,1073
19.0283,1173
19.0422,1286
19.0427,1414
19.0748,1548
19.0753,1689
19.0759,1828
19.0912,1965
19.0916,2086
19.0922,2193
19.1072,2282
19.1084,2349
19.1089,2389
19.1223,2402
19.1286,2393
19.1422,2365
19.1511,2315
19.1516,2244
19.1660,2163
19.1672,2070
19.2009,1969
19.2022,1863
19.2033,1759
19.2036,1659
19.2150,1566
19.2210,1484
19.2214,1410
19.2358,1351
19.2362,1304
19.2559,1262
19.2697,1231
19.2700,1210
19.2784,1203
19.2923,1205
19.3347,1212
19.3358,1228
19.3371,1251
19.3375,1279
19.3383,1303
19.3396,1332
19.3400,1362
19.3409,1396
19.3559,1430
19.3612,1462
19.3616,1495
19.3936,1527
19.3948,1558
19.3961,1586
19.4210,1613
19.4214,1641
19.4221,1664
19.4474,1682
19.4484,1697
19.4489,1714
19.4547,1726
19.4558,1735
19.4572,1738
19.4723,1743
19.4773,1745
19.4934,1739
19.4938,1733
19.4997,1723
19.5086,1712
19.5091,1697
19.5223,1682
19.5334,1669
19.5585,1663
19.5590,1673
19.5774,1704
19.5778,1772
19.5783,1894
19.5787,2069
19.5791,2301
19.5934,2585
19.6073,2903
19.6084,3235
19.6171,3552
19.6175,3813
19.6311,3811
19.6449,3811
19.6699,3812
19.6704,3814
19.6709,3811
19.6797,3812
19.6808,3811
19.6947,3761
19.6958,3568
19.6961,3303
19.7210,3002
19.7223,2677
19.7286,2351
19.7397,2046
19.7402,1766
19.7536,1520
19.7624,1310
19.7960,1142
19.7965,1018
19.7971,927
19.7984,865
19.7996,834
19.8236,827
19.8241,844
19.8246,874
19.8312,924
19.8317,993
19.8449,1079
19.8510,1175
19.8672,1286
19.8722,1409
19.8727,1539
19.8811,1675
19.9073,1807
19.9086,1938
19.9091,2061
19.9172,2170
19.9183,2260
19.9347,2324
19.9360,2370
19.9364,2385
19.9509,2376
19.9648,2342
19.9786,2292
19.9791,2224
19.9996,2140
20.0002,2049
20.0061,1954
20.0312,1853
20.0316,1750
20.0661,1650
20.0671,1556
20.0711,1474
20.0716,1402
20.0733,1339
20.0738,1285
20.0746,1248
20.0898,1221
20.0902,1199
20.0908,1190
20.1021,1189
20.1166,1199
20.1172,1215
20.1176,1235
20.1498,1259
20.1509,1287
20.1522,1319
20.1526,1347
20.1672,1382
20.1684,1416
20.1847,1451
20.1852,1485
20.1859,1514
20.2009,1542
20.2148,1569
20.2210,1594
20.2214,1615
20.2546,1637
20.2550,1659
20.2559,1677
20.2735,1691
20.2745,1704
20.2749,1719
20.2810,1731
20.2949,1740
20.2954,1744
20.3111,1746
20.3116,1746
20.3209,1739
20.3347,1731
20.3359,1724
20.3411,1718
20.3574,1708
20.3585,1692
20.3589,1674
20.3847,1660
20.3859,1644
20.3949,1627
20.3960,1611
20.3964,1600
20.4223,1589
20.4235,1580
20.4324,1582
20.4329,1606
20.4386,1656
20.4522,1747
20.4659,1885
20.4672,2082
20.4924,2327
20.4933,2617
20.4937,2930
20.5121,3249
20.5134,3549
20.5222,3808
20.5227,3810
20.5335,3813
20.5423,3811
20.5487,3812
20.5611,3811
20.5616,3813
20.5723,3765
20.5811,3584
20.5947,3330
20.5952,3039
20.6172,2728
20.6236,2422
20.6240,2122
20.6244,1845
20.6374,1596
20.6461,1380
20.6522,1201
20.6527,1057
20.6859,948
20.6872,874
20.6885,826
20.6888,803
20.6896,802
20.7010,833
20.7146,884
20.7399,954
20.7404,1046
20.7434,1159
20.7438,1289
20.7535,1429
20.7624,1578
20.7735,1735
20.7740,1893
20.7798,2046
20.7936,2180
20.7947,2294
20.8148,2389
20.8153,2460
20.8159,2500
20.8486,2515
20.8495,2505
20.8499,2470
20.8560,2409
20.8571,2326
20.8723,2233
20.8728,2137
20.8811,2031
20.8948,1919
20.8960,1807
20.8964,1703
20.9109,1603
20.9247,1511
20.9309,1434
20.9472,1376
20.9708,1327
20.9712,1293
20.9721,1269
20.9823,1255
20.9827,1246
20.9831,1248
20.9934,1255
21.0184,1268
21.0197,1290
21.0201,1314
21.0208,1339
21.0359,1365
21.0372,1394
21.0377,1424
21.0598,1452
21.0603,1483
21.0885,1513
21.0899,1543
21.0903,1568
21.1022,1592
21.1034,1616
21.1149,1638
21.1153,1660
21.1235,1676
21.1297,1690
21.1436,1704
21.1497,1712
21.1503,1721
21.1636,1726
21.1723,1732
21.1811,1737
21.1816,1735
21.2085,1732
21.2089,1726
21.2096,1720
21.2198,1708
21.2310,1693
21.2399,1680
21.2404,1662
21.2536,1644
21.2672,1623
21.2676,1613
21.2734,1612
21.2874,1628
21.2961,1668
21.2966,1743
21.3235,1867
21.3240,2036
21.3436,2250
21.3447,2508
21.3470,2796
21.3474,3094
21.3572,3378
21.3710,3632
21.3723,3812
21.3727,3813
21.3884,3813
21.3896,3814
21.3984,3812
21.3988,3802
21.4122,3676
21.4497,3476
21.4510,3224
21.4516,2946
21.4559,2650
21.4572,2347
21.4584,2056
21.4835,1787
21.4839,1546
21.4859,1336
21.4863,1160
21.5009,1019
21.5147,910
21.5152,833
21.5209,781
21.5346,762
21.5409,766
21.5413,792
21.5708,834
21.5712,894
21.5734,973
21.5897,1069
21.5901,1176
21.5908,1293
21.5997,1424
21.6135,1558
21.6145,1692
21.6148,1825
21.6396,1950
21.6408,2068
21.6548,2170
21.6552,2254
21.6834,2315
21.6846,2354
21.6861,2371
21.6865,2362
21.6923,2328
21.6984,2277
21.7159,2210
21.7221,2127
21.7311,2035
21.7472,1939
21.7478,1842
21.7561,1746
21.7649,1651
21.7708,1562
21.7712,1484
21.7999,1415
21.8009,1354
21.8015,1303
21.8111,1263
21.8116,1236
21.8196,1217
21.8312,1206
21.8434,1205
21.8439,1210
21.8573,1222
21.8584,1237
21.8747,1256
21.8751,1284
21.8759,1310
21.8898,1335
21.9149,1359
21.9154,1387
21.9159,1418
21.9273,1445
21.9284,1472
21.9611,1497
21.9616,1516
21.9621,1535
21.9636,1549
21.9735,1564
21.9822,1580
21.9883,1594
21.9888,1603
22.0022,1613
22.0347,1621
22.0358,1629
22.0362,1634
22.0423,1638
22.0434,1643
22.0498,1642
22.0636,1639
22.0640,1636
22.0696,1629
22.0834,1620
22.0839,1610
22.0923,1599
22.1059,1593
22.1124,1599
22.1129,1614
22.1286,1644
22.1548,1702
22.1559,1797
22.1672,1931
22.1677,2104
22.1911,2320
22.1922,2570
22.1935,2839
22.1939,3113
22.1942,3368
22.2047,3591
22.2109,3764
22.2249,3813
22.2253,3812
22.2822,3811
22.2827,3798
22.2834,3692
22.2849,3521
22.3008,3307
22.3012,3062
22.3021,2802
22.3033,2530
22.3047,2266
22.3134,2012
22.3138,1783
22.3196,1573
22.3447,1391
22.3457,1238
22.3462,1116
22.3472,1025
22.3636,963
22.3658,927
22.3664,916
22.3911,927
22.4098,953
22.4160,992
22.4166,1047
22.4247,1108
22.4348,1176
22.4352,1250
22.4356,1335
22.4534,1421
22.4583,1509
22.4672,1600
22.4811,1693
22.4816,1786
22.5109,1870
22.5114,1948
22.5121,2018
22.5171,2075
22.5183,2111
22.5188,2127
22.5346,2128
22.5396,2112
22.5400,2085
22.5534,2045
22.5598,1993
22.5761,1937
22.6035,1875
22.6044,1807
22.6048,1737
22.6285,1671
22.6296,1607
22.6310,1545
22.6315,1488
22.6321,1438
22.6436,1398
22.6635,1360
22.6639,1330
22.6646,1307
22.6736,1291
22.6823,1285
22.6886,1281
22.6891,1281
22.7036,1290
22.7123,1301
22.7209,1311
22.7459,1320
22.7471,1337
22.7474,1353
22.7483,1370
22.7622,1387
22.7707,1406
22.7712,1429
22.7846,1453
22.7911,1472
22.7916,1491
22.8166,1510
22.8171,1531
22.8221,1544
22.8360,1552
22.8365,1564
22.8372,1574
22.8648,1581
22.8660,1583
22.8709,1589
22.8713,1594
22.8847,1589
22.8909,1582
22.9048,1574
22.9052,1562
22.9109,1552
22.9246,1540
22.9309,1531
22.9472,1529
22.9483,1530
22.9487,1536
22.9759,1549
22.9771,1581
22.9847,1630
22.9859,1694
22.9865,1779
22.9999,1889
23.0160,2029
23.0166,2191
23.0171,2371
23.0309,2563
23.0447,2760
23.0451,2947
23.0609,3113
23.0614,3252
23.0697,3348
23.0974,3404
23.0982,3409
23.0986,3369
23.0997,3285
23.1149,3163
23.1158,3012
23.1162,2838
23.1423,2648
23.1434,2457
23.1522,2260
23.1526,2074
23.1649,1897
23.1697,1738
23.1834,1599
23.1897,1477
23.1901,1376
23.2198,1296
23.2209,1238
23.2474,1196
23.2479,1168
23.2521,1160
23.2526,1163
23.2533,1179
23.2635,1207
23.2735,1243
23.2739,1290
23.2797,1345
23.2959,1403
23.3098,1468
23.3372,1538
23.3376,1612
23.3383,1682
23.3410,1743
23.3413,1803
23.3646,1856
23.3658,1900
23.3671,1935
23.3675,1960
23.3683,1978
23.3834,1979
23.3921,1972
23.4010,1954
23.4014,1931
23.4171,1899
23.4184,1860
23.4448,1814
23.4459,1770
23.4464,1726
23.4847,1683
23.4859,1641
23.4871,1603
23.4884,1567
23.4896,1530
23.4900,1499
23.5047,1475
23.5184,1451
23.5197,1433
23.5201,1417
23.5311,1409
23.5449,1404
23.5454,1403
23.5773,1405
23.5778,1405
23.5784,1409
23.5798,1415
23.5947,1420
23.5952,1431
23.5998,1441
23.6236,1456
23.6246,1466
23.6250,1477
23.6298,1486
23.6411,1499
23.6548,1512
23.6552,1519
23.6612,1527
23.6885,1536
23.6896,1545
23.6911,1550
23.6915,1554
23.7048,1560
23.7136,1568
23.7397,1572
23.7410,1575
23.7414,1577
23.7547,1578
23.7596,1579
23.7659,1578
23.7663,1575
23.8010,1570
23.8035,1566
23.8148,1558
23.8152,1554
23.8171,1556
23.8175,1573
23.8184,1596
23.8424,1631
23.8432,1687
23.8437,1763
23.8535,1857
23.8823,1967
23.8833,2095
23.8837,2238
23.8846,2389
23.8909,2545
23.9262,2697
23.9266,2838
23.9271,2961
23.9284,3056
23.9297,3120
23.9301,3148
23.9448,3142
23.9509,3098
23.9623,3021
23.9762,2916
23.9766,2789
23.9910,2645
23.9914,2491
23.9972,2333
24.0099,2179
24.0384,2028
24.0389,1890
24.0396,1766
24.0459,1656
24.0510,1560
24.0514,1478
24.0648,1410
24.0698,1360
24.0911,1323
24.0995,1298
24.1000,1288
24.1086,1291
24.1159,1308
24.1165,1335
24.1247,1372
24.1334,1418
24.1586,1473
24.1597,1530
24.1601,1589
24.1723,1648
24.1734,1710
24.1873,1771
24.1878,1828
24.1884,1877
24.2046,1927
24.2111,1967
24.2210,1995
24.2214,2010
24.2410,2017
24.2414,2014
24.2497,2001
24.2812,1981
24.2816,1954
24.2821,1925
24.2961,1891
24.2972,1849
24.2983,1804
24.3123,1756
24.3130,1717
24.3184,1675
24.3299,1636
24.3434,1602
24.3439,1573
24.3498,1546
24.3665,1521
24.3722,1502
24.3726,1489
24.3973,1481
24.3984,1471
24.4060,1469
24.4065,1473
24.4071,1476
24.4311,1482
24.4361,1485
24.4423,1495
24.4560,1507
24.4565,1524
24.4648,1539
24.4786,1555
24.4911,1579
24.4916,1596
24.5298,1608
24.5311,1622
24.5572,1633
24.5577,1641
24.5584,1646
24.5648,1649
24.5659,1652
24.5665,1652
24.5683,1652
24.5686,1653
24.5695,1655
24.5949,1654
24.5954,1652
24.5959,1650
24.6035,1646
24.6124,1645
24.6128,1640
24.6373,1632
24.6385,1631
24.6411,1635
24.6522,1644
24.6527,1658
24.6659,1682
24.6721,1724
24.6885,1778
24.6889,1851
24.6959,1941
24.6971,2056
24.7109,2193
24.7222,2345
24.7226,2511
24.7309,2685
24.7558,2860
24.7571,3019
24.7634,3150
24.7720,3252
24.7723,3323
24.7809,3355
24.8047,3340
24.8050,3285
24.8308,3194
24.8312,3071
24.8321,2918
24.8460,2750
24.8464,2576
24.8468,2403
24.8709,2235
24.8721,2071
24.8782,1922
24.8786,1786
24.8796,1668
24.8961,1566
24.9022,1482
24.9027,1414
24.9159,1366
24.9171,1335
24.9334,1320
24.9385,1323
24.9389,1339
24.9522,1368
24.9596,1406
24.9896,1456
24.9908,1518
24.9920,1584
24.9924,1653
25.0009,1730
25.0172,1808
25.0176,1888
25.0184,1961
25.0322,2031
25.0460,2095
25.0464,2146
25.0658,2185
25.0663,2210
25.0671,2221
25.0811,2217
25.0816,2197
25.1197,2163
25.1209,2121
25.1347,2072
25.1351,2013
25.1359,1950
25.1672,1886
25.1684,1829
25.1736,1773
25.1741,1718
25.1747,1664
25.1759,1619
25.1860,1582
25.1864,1548
25.1922,1522
25.2009,1505
25.2311,1492
25.2398,1483
25.2402,1479
25.2406,1479
25.2485,1482
25.2547,1488
25.2611,1493
25.2617,1500
25.2773,1511
25.2861,1525
25.2910,1537
25.2915,1549
25.3110,1560
25.3115,1577
25.3198,1588
25.3447,1596
25.3457,1606
25.3462,1616
25.3473,1623
25.3624,1625
25.3695,1630
25.3699,1637
25.3811,1641
25.3948,1644
25.3959,1646
25.3964,1652
25.4098,1656
25.4259,1661
25.4271,1672
25.4666,1693
25.4673,1728
25.4677,1781
25.4736,1853
25.4746,1956
25.4759,2085
25.4936,2248
25.4940,2441
25.4946,2661
25.5099,2899
25.5104,3140
25.5297,3362
25.5459,3559
25.5710,3709
25.5714,3807
25.5896,3811
25.5900,3814
25.5920,3742
25.5934,3617
25.5938,3446
25.5946,3236
25.6086,3002
25.6097,2759
25.6101,2514
25.6209,2275
25.6347,2051
25.6436,1850
25.6522,1671
25.6526,1516
25.6636,1383
25.6722,1283
25.6997,1208
25.7002,1155
25.7009,1121
25.7047,1109
25.7136,1113
25.7224,1127
25.7228,1154
25.7271,1197
25.7436,1257
25.7446,1326
25.7586,1407
25.7591,1496
25.7723,1593
25.8083,1694
25.8095,1799
25.8386,1899
25.8396,1995
25.8400,2087
25.8500,2167
25.8509,2231
25.8513,2276
25.8520,2304
25.8533,2316
25.8710,2305
25.8714,2278
25.8718,2236
25.8847,2181
25.8897,2113
25.9035,2038
25.9040,1963
25.9423,1890
25.9435,1820
25.9446,1747
25.9461,1680
25.9466,1619
25.9521,1560
25.9659,1510
25.9723,1467
25.9811,1432
25.9816,1404
25.9884,1379
26.0022,1367
26.0084,1360
26.0208,1360
26.0213,1365
26.0497,1375
26.0510,1387
26.0514,1402
26.0733,1417
26.0738,1439
26.0823,1464
26.0962,1493
26.0967,1517
26.0971,1542
26.1009,1567
26.1147,1592
26.1158,1613
26.1163,1634
26.1300,1652
26.1436,1669
26.1686,1681
26.1691,1692
26.1696,1695
26.1823,1703
26.1834,1708
26.1923,1708
26.1928,1708
26.2009,1713
26.2148,1726
26.2210,1752
26.2214,1800
26.2310,1882
26.2473,2003
26.2483,2165
26.2624,2366
26.2629,2610
26.2923,2884
26.2935,3168
26.2986,3437
26.2997,3674
26.3135,3812
26.3140,3813
26.3197,3812
26.3486,3813
26.3495,3811
26.3499,3812
26.3509,3702
26.3736,3515
26.3747,3279
26.3753,3016
26.3759,2739
26.4009,2459
26.4021,2185
26.4025,1935
26.4163,1710
26.4411,1516
26.4421,1353
26.4560,1227
26.4565,1129
26.4571,1062
26.4584,1019
26.4724,1004
26.4728,1008
26.4910,1025
26.4915,1061
26.5172,1108
26.5184,1168
26.5345,1236
26.5349,1316
26.5409,1406
26.5459,1505
26.5699,1609
26.5704,1722
26.5710,1834
26.5714,1949
26.5860,2057
26.5864,2159
26.5922,2243
26.6059,2311
26.6121,2364
26.6125,2389
26.6396,2392
26.6408,2371
26.6497,2334
26.6509,2277
26.6514,2206
26.6761,2122
26.6771,2037
26.6784,1947
26.6788,1857
26.6898,1771
26.7036,1692
26.7123,1620
26.7211,1554
26.7272,1495
26.7647,1447
26.7652,1410
26.7659,1379
26.7671,1356
26.7682,1341
26.7686,1336
26.7834,1335
26.7924,1339
26.7929,1348
26.8136,1363
26.8140,1383
26.8196,1406
26.8334,1429
26.8338,1455
26.8423,1482
26.8535,1506
26.8872,1524
26.8876,1543
26.8884,1563
26.8888,1583
26.8896,1599
26.9009,1613
26.9014,1630
26.9146,1642
26.9209,1651
26.9348,1659
26.9409,1665
26.9413,1671
26.9597,1674
26.9608,1677
26.9697,1684
26.9701,1695
26.9996,1722
27.0000,1768
27.0059,1847
27.0071,1967
27.0233,2137
27.0237,2350
27.0321,2603
27.0459,2880
27.0464,3171
27.0846,3447
27.0851,3693
27.0859,3812
27.0870,3811
27.0895,3812
27.0898,3811
27.1198,3812
27.1209,3807
27.1222,3683
27.1226,3484
27.1334,3236
27.1423,2965
27.1535,2678
27.1540,2391
27.1623,2117
27.1734,1869
27.1874,1648
27.1879,1459
27.1923,1300
27.2009,1178
27.2310,1087
27.2322,1024
27.2326,978
27.2434,954
27.2438,949
27.2497,960
27.2636,983
27.2641,1017
27.2723,1070
27.2811,1134
27.2924,1210
27.2929,1296
27.3147,1400
27.3154,1517
27.3235,1637
27.3548,1765
27.3584,1894
27.3589,2022
27.3596,2141
27.3736,2245
27.3745,2333
27.3750,2401
27.3859,2444
27.3922,2459
27.4010,2452
27.4014,2422
27.4122,2372
27.4261,2302
27.4324,2216
27.4330,2121
27.4411,2025
27.4696,1925
27.4709,1823
27.4797,1727
27.4801,1640
27.4923,1562
27.4928,1490
27.4972,1429
27.5111,1380
27.5116,1344
27.5198,1312
27.5359,1295
27.5411,1286
27.5416,1284
27.5636,1288
27.5640,1297
27.5886,1318
27.5897,1341
27.6047,1369
27.6052,1397
27.6057,1427
27.6111,1460
27.6198,1491
27.6334,1521
27.6339,1551
27.6396,1583
27.6535,1612
27.6539,1636
27.6598,1658
27.6736,1678
27.6823,1691
27.7098,1696
27.7103,1697
27.7109,1693
27.7385,1692
27.7397,1691
27.7401,1696
27.7421,1719
27.7425,1768
27.7573,1850
27.7584,1967
27.7722,2129
27.7727,2336
27.7811,2577
27.7949,2841
27.7954,3109
27.8248,3368
27.8253,3597
27.8259,3772
27.8335,3811
27.8420,3811
27.8424,3813
27.8559,3800
